district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Taibah Dist.,حي طيبة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Jamiyin Dist.,حي الجامعيين,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ar Rayyan Dist.,حي الريان,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Qadisiyah Dist.,حي القادسية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Adamah Dist.,حي العدامة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Prince Muhammed Ibn Saud Dist.,حي الامير محمد بن سعود,Dammam,الدمام,Eastern Province,المنطقة الشرقية
At Tubayshi Dist.,حي الطبيشي,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Mazruiyah Dist.,حي المزروعية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
As Safa Dist.,حي الصفا,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Muntazah Dist.,حي المنتزه,Dammam,الدمام,Eastern Province,المنطقة الشرقية
An Nuzhah Dist.,حي النزهة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Firdaws Dist.,حي الفردوس,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Qasr Al Khalij Dist.,حي قصر الخليج,Dammam,الدمام,Eastern Province,المنطقة الشرقية
2nd Industrial City,المدينة الصناعية الثانية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
King Fahd International Airport,مطار الملك فهد الدولي,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Kuthriah Dist.,حي الخضرية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Madinat Al Ummal Dist.,حي مدينة العمال,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Amamrah Dist.,حي العمامرة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Badi Dist.,حي البديع,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ash Shati Ash Sharqi Dist.,حي الشاطئ الشرقي,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Fayha Dist.,حي الفيحاء,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ash Shifa Dist.,حي الشفاء,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ar Rakah Ash Shamaliyah Dist.,حي الراكة الشمالية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
An Nawras Dist.,حي النورس,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Faisaliyah Dist.,حي الفيصلية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Itisalat Dist.,حي الاتصالات,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ibn Khaldun Dist.,حي ابن خلدون,Dammam,الدمام,Eastern Province,المنطقة الشرقية
As Suq Dist.,حي السوق,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ar Rabie Dist.,حي الربيع,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Hamra Dist.,حي الحمراء,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Buhayrah Dist.,حي البحيرة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Jawharah Dist.,حي الجوهرة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ar Rabiyah Dist.,حي الرابية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ad Danah Dist.,حي الدانة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Muhammadiyah Dist.,حي المحمدية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Aziziyah Dist.,حي العزيزية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Wahah Dist.,حي الواحة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Basatin Dist.,حي البساتين,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Iskan Dist.,حي الاسكان,Dammam,الدمام,Eastern Province,المنطقة الشرقية
King Faisal University,مدينة الملك فيصل الجامعية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Hussam Dist.,حي الحسام,Dammam,الدمام,Eastern Province,المنطقة الشرقية
King Abdul Aziz Seaport Dist.,حي ميناء الملك عبدالعزيز,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Naseem Dist.,حي النسيم,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Khalidiyah Al Janubiyah Dist.,حي الخالدية الجنوبية,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ash Shulah Dist.,حي الشعلة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Anwar Dist.,حي الأنوار,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Amal Dist.,حي الأمل,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Ash Sharq Dist.,حي الشرق,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Hadabah Dist.,حي الهضبة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Matar Dist.,حي المطار,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Amanah Dist.,حي الأمانة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Fursan Dist.,حي الفرسان,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Maha Dist.,حي المها,Dammam,الدمام,Eastern Province,المنطقة الشرقية
An Nada Dist.,حي الندى,Dammam,الدمام,Eastern Province,المنطقة الشرقية
3rd Industrial City,المدينة الصناعية الثالثة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
King Salman Energy Park,مدينة الملك سلمان للطاقة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Iskan Al Janubi Dist.,حي الإسكان الجنوبي,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Urubah Dist.,حي العروبة,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Iskan Northren Dist.,حي الاسكان الشمالي,Dammam,الدمام,Eastern Province,المنطقة الشرقية
Al Jud Dist.,حي الجود,Dammam,الدمام,Eastern Province,المنطقة الشرقية
At Tahliyah Dist.,حي التحلية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ibn Sina Dist.,حي ابن سيناء,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Hizam Al Akhdar Dist.,حي الحزام الاخضر,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Sinaiyah Ath Thuqbah Dist.,حي صناعية الثقبة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
At Taawun Dist.,حي التعاون,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ar Rakah Al Janubiyah Dist.,حي الراكة الجنوبية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Khubar Ash Shamaliyah Dist.,حي الخبر الشمالية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Madinat Al Ummal Dist.,حي مدينة العمال,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Aqrabiyah Dist.,حي العقربية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Khubar Al Janubiyah Dist.,حي الخبر الجنوبية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ar Rawabi Dist.,حي الروابي,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Yarmok Dist.,حي اليرموك,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Qurtubah Dist.,حي قرطبة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Jawharah Dist.,حي الجوهرة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Hizam Adh Dhahabi Dist.,حي الحزام الذهبي,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الاندلس,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Hada Dist.,حي الهدا,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Bandariyah Dist.,حي البندرية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Bustan Dist.,حي البستان,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ath Thuqbah Dist.,حي الثقبة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Olaya Dist.,حي العليا,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Iskan Dist.,حي الاسكان,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Hamra Dist.,حي الحمراء,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Jisr Dist.,حي الجسر,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Khuzama Dist.,حي الخزامى,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Sports City,المدينة الرياضية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Bahar Dist.,حي البحر,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Kurnaish Dist.,حي الكورنيش,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Sinaiyah Al Fawaziyah Dist.,حي صناعية الفوازية,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
As Sahil Dist.,حي الساحل,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Khawr Dist.,حي الخور,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ishbiliya Dist.,حي اشبيليا,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Buhayrah Dist.,حي البحيرة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ash Sheraa Dist.,حي الشراع,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Kawthar Dist.,حي الكوثر,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ar Raja Dist.,حي الرجاء,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
As Sawari Dist.,حي الصواري,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Aqiq Dist.,حي العقيق,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Maha Dist.,حي المها,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Amwaj Dist.,حي الامواج,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Lulu Dist.,حي اللؤلؤ,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Al Murjan Dist.,حي المرجان,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
As Sufun Dist.,حي السفن,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
As Sadafah Dist.,حي الصدفة,Al Khobar,الخبر,Eastern Province,المنطقة الشرقية
Ar Rabie Dist.,حي الربيع,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Iskan Dist.,حي الاسكان,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Jamiah Dist.,حي الجامعة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Rabiyah Dist.,حي الرابية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
At Talal Dist.,حي التلال,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ash Shifa Dist.,حي الشفاء,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Wadi Dist.,حي الوادي,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Baladiyah Dist.,حي البلدية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Aziziyah Dist.,حي العزيزية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Fayha Dist.,حي الفيحاء,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Rabwah Dist.,حي الربوة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Batin Dist.,حي الباطن,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Muhammadiyah Dist.,حي المحمدية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Khalidiyah Dist.,حي الخالدية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
An Nahdah Dist.,حي النهضة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Safa Dist.,حي الصفاء,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Fulaij Dist.,حي فليج,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Qurtubah Dist.,حي قرطبة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
As Sulimaniyah Dist.,حي السليمانية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Faisaliyah Dist.,حي الفيصلية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
An Nuzhah Dist.,حي النزهة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Manar Dist.,حي المنار,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Yarmuk Dist.,حي اليرموك,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Rayan Dist.,حي الريان,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
An Nayfiyah Dist.,حي النايفية,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Muruj Dist.,حي المروج,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Nakhil Dist.,حي النخيل,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Wahah Dist.,حي الواحة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Masif Dist.,حي المصيف,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Abu Musa Al Ashari Dist.,حي ابو موسى الاشعري,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Khalij Dist.,حي الخليج,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Raid Dist.,حي الرائد,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Al Wurud Dist.,حي الورود,Hafar Al Batin,حفر الباطن,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Faisaliyah Dist.,حي الفيصلية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Muhammadiyah Dist.,حي المحمدية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Naseem Dist.,حي النسيم,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Ash Shifa Dist.,حي الشفاء,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الأندلس,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Aziziyah Dist.,حي العزيزية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Hidaya Dist.,حي الهداية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Khalidiyah Dist.,حي الخالدية,Al Qaysumah,القيصومة,Eastern Province,المنطقة الشرقية
Al Badi Dist.,حي البديع,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Warehouse Area,منطقة المستودعات,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Majidiyah Dist.,حي المجيدية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ash Shati Dist.,حي الشاطئ,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Fath Dist.,حي الفتح,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Wahah Dist.,حي الواحة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Muruj Dist.,حي المروج,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Wurud Dist.,حي الورود,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ar Rida Dist.,حي الرضا,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Jarudiyah Dist.,حي الجارودية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Halat Mahish Dist.,حي حلة محيش,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Yaqut Dist.,حي الياقوت,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Badiah Dist.,حي البديعة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ad Dababiyyah Dist.,حي الدبابية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Khamisah Dist.,حي الخامسة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Umm Al Jazm Dist.,حي ام الجزم,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Badiah Al Basri Dist.,حي بديعة البصري,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Mashtal Dist.,حي المشتل,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Az Zomorod Dist.,حي الزمرد,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
An Nasirah Dist.,حي الناصرة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Bahari Dist.,حي البحاري,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Mayyas Dist.,حي مياس,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Jawahir Dist.,حي الجواهر,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Khuzama Dist.,حي الخزامى,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
At Tawbi Dist.,حي التوبي,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Jarrari Dist.,حي الجراري,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ash Shahba Dist.,حي الشهباء,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Qadih Dist.,حي القديح,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Madaris Dist.,حي المدارس,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ash Shamasiyyah Dist.,حي الشماسيه,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Bab As Sab Dist.,حي باب الساب,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Jumaimah Dist.,حي الجميمة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Masudiyah Dist.,حي المسعودية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Khuwaildiyah Dist.,حي الخويلدية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Awamiyah Dist.,حي العوامية,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ad Doij Dist.,حي الدويج,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ar Rabiah Dist.,حي الرابعة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Bustan Dist.,حي البستان,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Jazirah Dist.,حي الجزيرة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ash Shariah Dist.,حي الشريعة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Wasadah Dist.,حي الوسادة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Qalah Dist.,حي القلعة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Bawadi Dist.,حي البوادي,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Husain Dist.,حي الحسين,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Madani Dist.,حي المدني,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ath Thuraiya Dist.,حي الثريا,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ar Rif Dist.,حي الريف,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Bab Madinah Ash Shamal Dist.,حي باب الشمال,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Bahr Dist.,حي البحر,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ash Shweikah Dist.,حي الشويكة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Al Wadiah Dist.,حي الوديعه,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Kuwaikib Dist.,حي الكويكب,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
An Narjis Dist.,حي النرجس,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Az Zahra Dist.,حي الزهراء,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Az Zarah Dist.,حي الزارة,Al Qatif,القطيف,Eastern Province,المنطقة الشرقية
Ar Rifaa Dist.,حي الرفاع,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Ar Rabwah Dist.,حي الربوة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Al Wahah Dist.,حي الواحة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Az Zuhur Dist.,حي الزهور,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Ar Rawdah Dist.,حي الروضة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Ar Rabie Dist.,حي الربيع,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Qasr Aali Dist.,حي قصر عالي,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Qurtubah Dist.,حي قرطبة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الاندلس,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Al Khalidiyah Dist.,حي الخالدية,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
As Salam Dist.,حي السلام,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
An Nuzhah Dist.,حي النزهة,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Al Muruj Dist.,حي المروج,Qaryat Al 'Ulya,قرية العليا,Eastern Province,المنطقة الشرقية
Al Merqab Dist.,حي المرقاب,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Tebah Dist.,حي طيبة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Rawdah Dist.,حي الروضة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Dabab Dist.,حي الضباب,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Wahah Dist.,حي الواحة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Tawyah Dist.,حي الطوية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Dana Dist.,حي الدانة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Safat Dist.,حي الصفاة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Oraifi Industrial Dist.,حي صناعية العريفي,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Yarmuk Dist.,حي اليرموك,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Bustan Dist.,حي البستان,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Taawun Dist.,حي التعاون,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Abu Musa Alashary Dist.,حي ابو موسى الاشعري,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Jawhara Dist.,حي الجوهرة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Ghirnatah Dist.,حي غرناطة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Salam Dist.,حي السلام,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Ar Rabwah Dist.,حي الربوة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Bahar Dist.,حي البحر,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Ishbiliyah Dist.,حي اشبلية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Hamra Dist.,حي الحمراء,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Khuzama Dist.,حي الخزامى,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Aziziyah Dist.,حي العزيزية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Cordoba Dist.,حي قرطبة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Huwaylat Dist.,حي الحويلات,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Lualu Dist.,حي اللؤلؤ,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
1st Industrial Area,المنطقة الصناعية الاولى,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Industrial Area,المنطقة الصناعية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Ash Shati Dist.,حي الشاطئ,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Ahsa Dist.,حي الاحساء,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
2nd Industrial Area,المنطقة الصناعية الثانية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
3rd Industrial Area,المنطقة الصناعية الثالثة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Yanbu Dist.,حي ينبع,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Fayha Dist.,حي الفيحاء,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Khalij Dist.,حي الخليج,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Najd Dist.,حي نجد,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Darin Dist.,حي دارين,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Sudayr Dist.,حي سدير,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Makkah Dist.,حي مكة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Hijaz Dist.,حي الحجاز,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Firdaws Dist.,حي الفردوس,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Andalus Dist.,حي الاندلس,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Farouq Dist.,حي الفاروق,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Quds Dist.,حي القدس,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Jalmudah Dist.,حي جلمودة,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
Al Matrafiyah Dist.,حي المطرفية,Al Jubail,الجبيل,Eastern Province,المنطقة الشرقية
As Sinaiyah Dist.,حي الصناعية,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
At Tashalih Dist.,حي التشاليح,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
Ar Rabie Dist.,حي الربيع,An Nu'ayriyah,النعيرية,Eastern Province,المنطقة الشرقية
